"","University of Illinois",""
"Timestamp","New Nexus 1272 Meter","Inverters"
"","kW","kW"
"1/22/2018 12:00 AM","null","0"
"1/22/2018 12:15 AM","null","0"
"1/22/2018 12:30 AM","null","0"
"1/22/2018 12:45 AM","null","0"
"1/22/2018 1:00 AM","null","0"
"1/22/2018 1:15 AM","null","0"
"1/22/2018 1:30 AM","null","0"
"1/22/2018 1:45 AM","null","0"
"1/22/2018 2:00 AM","null","0"
"1/22/2018 2:15 AM","null","0"
"1/22/2018 2:30 AM","null","0"
"1/22/2018 2:45 AM","null","0"
"1/22/2018 3:00 AM","null","0"
"1/22/2018 3:15 AM","null","0"
"1/22/2018 3:30 AM","null","0"
"1/22/2018 3:45 AM","null","0"
"1/22/2018 4:00 AM","null","0"
"1/22/2018 4:15 AM","null","0"
"1/22/2018 4:30 AM","null","0"
"1/22/2018 4:45 AM","null","0"
"1/22/2018 5:00 AM","null","0"
"1/22/2018 5:15 AM","null","0"
"1/22/2018 5:30 AM","null","0"
"1/22/2018 5:45 AM","null","0"
"1/22/2018 6:00 AM","null","0"
"1/22/2018 6:15 AM","null","0"
"1/22/2018 6:30 AM","null","0"
"1/22/2018 6:45 AM","null","0"
"1/22/2018 7:00 AM","null","0"
"1/22/2018 7:15 AM","null","9.12"
"1/22/2018 7:30 AM","null","35.2"
"1/22/2018 7:45 AM","null","56.1"
"1/22/2018 8:00 AM","null","125"
"1/22/2018 8:15 AM","null","174"
"1/22/2018 8:30 AM","null","196"
"1/22/2018 8:45 AM","null","131"
"1/22/2018 9:00 AM","null","103"
"1/22/2018 9:15 AM","null","134"
"1/22/2018 9:30 AM","null","160"
"1/22/2018 9:45 AM","null","170"
"1/22/2018 10:00 AM","null","197"
"1/22/2018 10:15 AM","null","244"
"1/22/2018 10:30 AM","null","336"
"1/22/2018 10:45 AM","null","264"
"1/22/2018 11:00 AM","null","0"
"1/22/2018 11:15 AM","null","null"
"1/22/2018 11:30 AM","null","null"
"1/22/2018 11:45 AM","null","null"
"1/22/2018 12:00 PM","null","null"
"1/22/2018 12:15 PM","null","null"
"1/22/2018 12:30 PM","null","null"
"1/22/2018 12:45 PM","null","null"
"1/22/2018 1:00 PM","null","null"
"1/22/2018 1:15 PM","null","null"
"1/22/2018 1:30 PM","null","null"
"1/22/2018 1:45 PM","null","null"
"1/22/2018 2:00 PM","null","null"
"1/22/2018 2:15 PM","null","null"
"1/22/2018 2:30 PM","null","792"
"1/22/2018 2:45 PM","null","592"
"1/22/2018 3:00 PM","null","967"
"1/22/2018 3:15 PM","null","940"
"1/22/2018 3:30 PM","null","751"
"1/22/2018 3:45 PM","null","573"
"1/22/2018 4:00 PM","null","240"
"1/22/2018 4:15 PM","null","113"
"1/22/2018 4:30 PM","null","73.2"
"1/22/2018 4:45 PM","null","22.9"
"1/22/2018 5:00 PM","null","4.51"
"1/22/2018 5:15 PM","null","0"
"1/22/2018 5:30 PM","null","0"
"1/22/2018 5:45 PM","null","0"
"1/22/2018 6:00 PM","null","0"
"1/22/2018 6:15 PM","null","0"
"1/22/2018 6:30 PM","null","0"
"1/22/2018 6:45 PM","null","0"
"1/22/2018 7:00 PM","null","0"
"1/22/2018 7:15 PM","null","0"
"1/22/2018 7:30 PM","null","0"
"1/22/2018 7:45 PM","null","0"
"1/22/2018 8:00 PM","null","0"
"1/22/2018 8:15 PM","null","0"
"1/22/2018 8:30 PM","null","0"
"1/22/2018 8:45 PM","null","0"
"1/22/2018 9:00 PM","null","0"
"1/22/2018 9:15 PM","null","0"
"1/22/2018 9:30 PM","null","0"
"1/22/2018 9:45 PM","null","0"
"1/22/2018 10:00 PM","null","0"
"1/22/2018 10:15 PM","null","0"
"1/22/2018 10:30 PM","null","0"
"1/22/2018 10:45 PM","null","0"
"1/22/2018 11:00 PM","null","0"
"1/22/2018 11:15 PM","null","0"
"1/22/2018 11:30 PM","null","0"
"1/22/2018 11:45 PM","null","0"
